Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p31,100000,tr,Exact,,,1e-06,initial,xbar,235,5.105275108129622e-07,21,1000,1000.0,True,-,1.0112577687694486,0.7674705982208252,5.9627276717434625e-15,22,6.034969163389153e-08
p31,100000,nm,Exact,,,1e-06,random,rand1,236,3.0559500856130246e-06,22,1000,,True,-,0.9990154904281275,1.9310102462768555,2.394435312356243e-13,23,4.102558263438625e-07
p31,100000,tr,Exact,,,1e-06,random,rand1,236,5.857875472499126e-07,28,1000,1000.0,True,-,1.010427564889727,0.9796228408813477,5.671359679984217e-15,29,5.352141959483785e-08
p31,100000,nm,Exact,,,1e-06,random,rand2,237,1.834984728822344e-05,20,1000,,True,-,0.9988818238831645,1.8266286849975586,8.639059702620741e-12,21,2.4725556867562812e-06
p31,100000,tr,Exact,,,1e-06,random,rand2,237,9.78147429991687e-07,27,1000,1000.0,True,-,0.9992769873697621,0.9477083683013916,1.7996721699979672e-14,28,1.018312102675625e-07
p31,100000,nm,Exact,,,1e-06,random,rand3,238,3.052987420318016e-06,22,1000,,True,-,0.9990649020832884,1.9087612628936768,2.389154349008158e-13,23,4.100343002407346e-07
p31,100000,tr,Exact,,,1e-06,random,rand3,238,5.687551292516209e-07,28,1000,1000.0,True,-,1.0093826622811068,0.9770410060882568,5.341225907947293e-15,29,5.1943396978171744e-08
p31,100000,nm,Exact,,,1e-06,random,rand4,239,7.395230808697701e-06,21,1000,,True,-,0.9990045292988262,1.8493602275848389,1.4019501316813557e-12,22,9.936375317483678e-07
p31,100000,tr,Exact,,,1e-06,random,rand4,239,5.733952081895794e-07,28,1000,1000.0,True,-,1.009277873121027,0.974372386932373,5.415817431273164e-15,29,5.228243093787227e-08
p31,100000,nm,Exact,,,1e-06,random,rand5,240,1.895374800900008e-05,20,1000,,True,-,0.9988672223978724,1.8356764316558838,9.221363049601322e-12,21,2.555485697585311e-06
p31,100000,tr,Exact,,,1e-06,random,rand5,240,5.987419219851564e-07,28,1000,1000.0,True,-,1.0114611027187357,0.9882140159606934,5.984453325065282e-15,29,5.510744265031126e-08
p31,100000,nm,Mixed FD,scalar,4.0,1e-06,initial,xbar,241,1.6621997064685654e-06,16,1000,,True,-,1.1352671446505138,1.1058611869812012,7.16490913316439e-14,17,2.3553749566448337e-07
p31,100000,tr,Mixed FD,scalar,4.0,1e-06,initial,xbar,241,8.664558589100084e-07,22,1000,1000.0,True,-,0.9912613527490215,1.0126559734344482,1.4636621561207605e-14,23,9.291652838135311e-08
p31,100000,nm,Mixed FD,scalar,4.0,1e-06,random,rand1,242,2.9585100926756277e-06,25,1000,,True,-,0.998915607722614,2.321636199951172,2.2422044553909936e-13,26,4.03802682938578e-07
p31,100000,tr,Mixed FD,scalar,4.0,1e-06,random,rand1,242,5.08897066380761e-07,29,1000,1000.0,True,-,1.0146676919956266,1.327341079711914,4.303975448134267e-15,30,4.775284989534591e-08
p31,100000,nm,Mixed FD,scalar,4.0,1e-06,random,rand2,243,1.6161827155281064e-05,21,1000,,True,-,0.9989293770104631,2.1033384799957275,6.722869587651596e-12,22,2.2175947105591775e-06
p31,100000,tr,Mixed FD,scalar,4.0,1e-06,random,rand2,243,5.672191117583163e-07,29,1000,1000.0,True,-,0.9981777757010115,1.3177828788757324,6.6081225567697015e-15,30,6.458119785969044e-08
p31,100000,nm,Mixed FD,scalar,4.0,1e-06,random,rand3,244,2.984507808384685e-06,23,1000,,True,-,0.9990902655954635,2.2315545082092285,2.284468787067449e-13,24,4.0730222283567785e-07
p31,100000,tr,Mixed FD,scalar,4.0,1e-06,random,rand3,244,4.951642797682125e-07,29,1000,1000.0,True,-,1.0121937737086097,1.3219387531280518,4.076181009912533e-15,30,4.646591153114595e-08
p31,100000,nm,Mixed FD,scalar,4.0,1e-06,random,rand4,245,6.852793922136326e-06,22,1000,,True,-,0.9990458007500592,2.138230085372925,1.2072829213211324e-12,23,9.374987609035218e-07
p31,100000,tr,Mixed FD,scalar,4.0,1e-06,random,rand4,245,4.971371683257302e-07,29,1000,1000.0,True,-,1.0132857486164513,1.3337023258209229,4.096702993809174e-15,30,4.6541753251243635e-08
p31,100000,nm,Mixed FD,scalar,4.0,1e-06,random,rand5,246,2.5654162009915824e-06,24,1000,,True,-,0.9989474914642706,2.2805614471435547,1.6826214860381802e-13,25,3.4944671375379864e-07
p31,100000,tr,Mixed FD,scalar,4.0,1e-06,random,rand5,246,5.212339570142087e-07,29,1000,1000.0,True,-,1.0132843261183149,1.3357470035552979,4.5706867387543105e-15,30,4.941949947897657e-08
p31,100000,nm,Mixed FD,scalar,8.0,1e-06,initial,xbar,247,1.6591518675130298e-06,16,1000,,True,-,1.1348166593900295,1.1201286315917969,7.142435426071099e-14,17,2.3515898020097032e-07
p31,100000,tr,Mixed FD,scalar,8.0,1e-06,initial,xbar,247,8.659868235816546e-07,22,1000,1000.0,True,-,0.991241552703454,1.0348892211914062,1.4620320625001874e-14,23,9.285960910927073e-08
p31,100000,nm,Mixed FD,scalar,8.0,1e-06,random,rand1,248,2.951016763852351e-06,25,1000,,True,-,0.998915474804308,2.340890884399414,2.2305049354104143e-13,26,4.0271701441501286e-07
p31,100000,tr,Mixed FD,scalar,8.0,1e-06,random,rand1,248,5.079182895603501e-07,29,1000,1000.0,True,-,1.0146186632808454,1.3259479999542236,4.286628296604171e-15,30,4.7652123004706755e-08
p31,100000,nm,Mixed FD,scalar,8.0,1e-06,random,rand2,249,1.6113515971292157e-05,21,1000,,True,-,0.9989294529790277,2.1147871017456055,6.681907624318999e-12,22,2.2106863050804546e-06
p31,100000,tr,Mixed FD,scalar,8.0,1e-06,random,rand2,249,5.657690024996807e-07,29,1000,1000.0,True,-,0.9981727271758652,1.3462779521942139,6.572691788859186e-15,30,6.440071966507217e-08
p31,100000,nm,Mixed FD,scalar,8.0,1e-06,random,rand3,250,2.9732507935498007e-06,23,1000,,True,-,0.9990907510787868,2.22525691986084,2.267021046692893e-13,24,4.0571925514732296e-07
p31,100000,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,250,4.942338829391839e-07,29,1000,1000.0,True,-,1.0121468826973403,1.3329200744628906,4.060174186942655e-15,30,4.637118331278169e-08
p31,100000,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,251,6.830681137254985e-06,22,1000,,True,-,0.9990459060960005,2.157686948776245,1.1993582169643394e-12,23,9.343576965002147e-07
p31,100000,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,251,4.961944607434623e-07,29,1000,1000.0,True,-,1.0132368294853056,1.3223981857299805,4.080431172213702e-15,30,4.6445434664538186e-08
p31,100000,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,252,2.5534488697856325e-06,24,1000,,True,-,0.9989490260386142,2.300018548965454,1.666780999806372e-13,25,3.4777380946307307e-07
p31,100000,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,252,5.202460707486126e-07,29,1000,1000.0,True,-,1.0132383677227443,1.3396389484405518,4.552558290193344e-15,30,4.931708238356355e-08
p31,100000,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,253,1.6588734998154255e-06,16,1000,,True,-,1.1348825150471205,1.114788293838501,7.139364499426072e-14,17,2.351169705735445e-07
p31,100000,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,253,8.664566064720605e-07,22,1000,1000.0,True,-,0.9912258323711914,1.0105891227722168,1.4636659790363382e-14,23,9.291322495047405e-08
p31,100000,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,254,1.9086727385486457e-06,25,1000,,True,-,0.9989720186533457,2.321500539779663,9.318627974343933e-14,26,2.6021039475969773e-07
p31,100000,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,254,5.078390774387718e-07,29,1000,1000.0,True,-,1.0144102298141087,1.3237006664276123,4.288676289247823e-15,30,4.768089825757377e-08
p31,100000,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,255,1.6122821945093686e-05,21,1000,,True,-,0.9989298481606732,2.10288405418396,6.689671811661203e-12,22,2.211980547178671e-06
p31,100000,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,255,5.663567072279165e-07,29,1000,1000.0,True,-,0.9981575957973087,1.3417327404022217,6.586760526907435e-15,30,6.44707319375356e-08
p31,100000,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,256,2.9752365389951575e-06,23,1000,,True,-,0.9991002176552831,2.230849504470825,2.27004633535708e-13,24,4.05990514811601e-07
p31,100000,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,256,4.944008809314464e-07,29,1000,1000.0,True,-,1.012139324205652,1.3197832107543945,4.063238835961518e-15,30,4.638979519553622e-08
p31,100000,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,257,6.83445495631051e-06,22,1000,,True,-,0.9990471756027348,2.1384291648864746,1.2006834780481083e-12,23,9.348749131816289e-07
p31,100000,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,257,4.962292383284771e-07,29,1000,1000.0,True,-,1.0130988184181846,1.3326056003570557,4.083401908957028e-15,30,4.647436032856366e-08
p31,100000,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,258,2.5497897361968455e-06,24,1000,,True,-,0.9989505643116413,2.2928848266601562,1.6620670939696365e-13,25,3.4728346232752264e-07
p31,100000,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,258,5.209613531337141e-07,29,1000,1000.0,True,-,1.013573106435956,1.405324935913086,4.55903050301467e-15,30,4.9321587150374686e-08
p31,100000,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,259,1.6607849959019841e-06,16,1000,,True,-,1.135101384010072,1.1574926376342773,7.154692483240542e-14,17,2.3537381475904355e-07
p31,100000,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,259,8.665100331999056e-07,22,1000,1000.0,True,-,0.991260724202062,1.033332109451294,1.4638757527616175e-14,23,9.292129586077948e-08
p31,100000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,260,2.9528568304384044e-06,25,1000,,True,-,0.9989172175856504,2.34917950630188,2.2335465474756015e-13,26,4.0300642791818595e-07
p31,100000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,260,5.086089003053643e-07,29,1000,1000.0,True,-,1.0146536049828279,1.3251338005065918,4.298861398243504e-15,30,4.772317050787842e-08
p31,100000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,261,1.614572231885959e-05,21,1000,,True,-,0.9989294750384374,2.1150076389312744,6.709226034461035e-12,22,2.2152988509166837e-06
p31,100000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,261,5.667665031829473e-07,29,1000,1000.0,True,-,0.9981762083952844,1.3461973667144775,6.597017981258429e-15,30,6.45245930476707e-08
p31,100000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,262,2.9805492321705763e-06,23,1000,,True,-,0.9990905814572444,2.220637321472168,2.278342963885095e-13,24,4.067481082718708e-07
p31,100000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,262,4.948893553503923e-07,29,1000,1000.0,True,-,1.0121799785874146,1.305232048034668,4.071447370790058e-15,30,4.643792020337636e-08
p31,100000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,263,6.845624095222492e-06,22,1000,,True,-,0.9990458812119875,2.1735663414001465,1.2047124789675387e-12,23,9.36481518235049e-07
p31,100000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,263,4.968574642295811e-07,29,1000,1000.0,True,-,1.0132710974772874,1.3179104328155518,4.091872239273874e-15,30,4.6513186349862466e-08
p31,100000,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,264,2.5651374624794536e-06,24,1000,,True,-,0.99894638690965,2.2955827713012695,1.6821645705013668e-13,25,3.493936615387145e-07
p31,100000,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,264,5.209425804605998e-07,29,1000,1000.0,True,-,1.0132707526723927,1.356827974319458,4.565335743008465e-15,30,4.938929608412104e-08
p31,100000,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,265,1.6591519625757892e-06,16,1000,,True,-,1.1348167024314193,1.112400770187378,7.142436385285355e-14,17,2.3515899680706158e-07
p31,100000,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,265,8.65987128751901e-07,22,1000,1000.0,True,-,0.9912415676710146,1.0078167915344238,1.462033195026112e-14,23,9.285964372105914e-08
p31,100000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,266,2.9510157013518904e-06,25,1000,,True,-,0.9989154771489389,2.3370468616485596,2.2305033187683055e-13,26,4.027169166703299e-07
p31,100000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,266,5.0791829389901e-07,29,1000,1000.0,True,-,1.0146186678054585,1.339167833328247,4.286628294302072e-15,30,4.765212286351685e-08
p31,100000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,267,1.611351112876304e-05,21,1000,,True,-,0.9989294531563389,2.108511209487915,6.681903539562921e-12,22,2.210685613157065e-06
p31,100000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,267,5.657690512679911e-07,29,1000,1000.0,True,-,0.9981727277579991,1.35170578956604,6.57269295968456e-15,30,6.440072517314364e-08
p31,100000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,268,2.973250141251892e-06,23,1000,,True,-,0.9990907539096707,2.233090400695801,2.2670199417521784e-13,24,4.0571914971590414e-07
p31,100000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,268,4.942338820030093e-07,29,1000,1000.0,True,-,1.0121468879272528,1.3314731121063232,4.0601741367912845e-15,30,4.637118284264635e-08
p31,100000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,269,6.830688452006858e-06,22,1000,,True,-,0.9990459056487726,2.1596150398254395,1.199360804382884e-12,23,9.343587107390246e-07
p31,100000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,269,4.961944536411372e-07,29,1000,1000.0,True,-,1.013236822840318,1.3448083400726318,4.080431090029457e-15,30,4.644543417386273e-08
p31,100000,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,270,2.5534567697293233e-06,24,1000,,True,-,0.9989490191207187,2.306239604949951,1.6667911846335652e-13,25,3.4777487547599953e-07
p31,100000,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,270,5.202460684594643e-07,29,1000,1000.0,True,-,1.0132383606132211,1.3344948291778564,4.552558246801701e-15,30,4.931708177874258e-08
p31,100000,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,271,1.6582794314786735e-06,16,1000,,True,-,1.1346972557390198,1.0997776985168457,7.135959563446417e-14,17,2.3506305797419955e-07
p31,100000,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,271,8.744539748983077e-07,22,1000,1000.0,True,-,0.9915670982618137,1.0352504253387451,1.4946114483759797e-14,23,9.387957202062069e-08
p31,100000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,272,2.9633983845339072e-06,24,1000,,True,-,0.9990980476690628,2.2614212036132812,2.2555588642271352e-13,25,4.047961351050775e-07
p31,100000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,272,5.074714700479573e-07,29,1000,1000.0,True,-,1.0142045807576092,1.3307952880859375,4.2858004355124546e-15,30,4.768137918887354e-08
p31,100000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,273,1.5934168331141696e-05,21,1000,,True,-,0.9989351401952026,2.105808973312378,6.531977910515949e-12,22,2.185320291208895e-06
p31,100000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,273,5.659926854620685e-07,29,1000,1000.0,True,-,0.9981941814878466,1.3592236042022705,6.578260985886657e-15,30,6.442931321872873e-08
p31,100000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,274,3.012780894371141e-06,23,1000,,True,-,0.9990492576805952,2.230034589767456,2.325678088255248e-13,24,4.1084772348331584e-07
p31,100000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,274,4.964858785681478e-07,29,1000,1000.0,True,-,1.0143919135549055,1.3378548622131348,4.059244690069511e-15,30,4.615984988285601e-08
p31,100000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,275,6.788400165117283e-06,22,1000,,True,-,0.9990398493810159,2.1492607593536377,1.1841108085175193e-12,23,9.282863709091464e-07
p31,100000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,275,4.95925184836617e-07,29,1000,1000.0,True,-,1.0129486342817873,1.3922066688537598,4.0803816544838364e-15,30,4.646668229655971e-08
p31,100000,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,276,2.4967481814598647e-06,24,1000,,True,-,0.9991067205848393,2.3808984756469727,1.5974831058606033e-13,25,3.4036796572425674e-07
p31,100000,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,276,5.208383535748904e-07,29,1000,1000.0,True,-,1.0135632773969832,1.3359558582305908,4.557527859518095e-15,30,4.931477876278746e-08
p31,100000,nm,Full FD,scalar,4.0,1e-06,initial,xbar,277,1.879141779475422e-07,5,1000,,True,-,2.113346269878456,0.666536808013916,2.1787420642022597e-15,6,6.911013135431414e-05
p31,100000,tr,Full FD,scalar,4.0,1e-06,initial,xbar,277,1.0551313872762019e-07,14,1000,1000.0,True,-,1.7236296547624919,1.3492839336395264,2.425944725219312e-16,15,6.228258427963644e-08
p31,100000,nm,Full FD,scalar,4.0,1e-06,random,rand1,278,9.999720532453741e-08,9,1000,,True,-,1.9921043227381898,1.4867160320281982,5.145362499117229e-16,10,3.714304657122797e-05
p31,100000,tr,Full FD,scalar,4.0,1e-06,random,rand1,278,7.322042492860993e-08,15,1000,1000.0,True,-,1.2516735798619343,1.448624849319458,1.1204663517315852e-16,16,6.633198023906731e-07
p31,100000,nm,Full FD,scalar,4.0,1e-06,random,rand2,279,1.540746471699134e-07,11,1000,,True,-,2.016741001997181,1.9685132503509521,1.2573025423416118e-15,12,6.825554037508958e-05
p31,100000,tr,Full FD,scalar,4.0,1e-06,random,rand2,279,2.4536621135849404e-07,15,1000,1000.0,True,-,0.960662889805159,1.4598627090454102,1.2451083604541884e-15,16,4.296734199792734e-06
p31,100000,nm,Full FD,scalar,4.0,1e-06,random,rand3,280,9.031676682735423e-08,12,1000,,True,-,2.025351932608144,2.085782527923584,4.2368606276212764e-16,13,3.460869535606328e-05
p31,100000,tr,Full FD,scalar,4.0,1e-06,random,rand3,280,1.3350309354335175e-07,16,1000,1000.0,True,-,2.0914144978895575,1.5410866737365723,3.7905103583927817e-16,17,3.5432335804879896e-08
p31,100000,nm,Full FD,scalar,4.0,1e-06,random,rand4,281,7.162041869156892e-07,11,1000,,True,-,2.0115677979530626,1.7402493953704834,1.1844944949542498e-14,12,0.00039198686304135
p31,100000,tr,Full FD,scalar,4.0,1e-06,random,rand4,281,7.710090335189316e-08,15,1000,1000.0,True,-,1.1807734606151754,1.4448049068450928,1.056040616770294e-16,16,7.14932403337832e-07
p31,100000,nm,Full FD,scalar,4.0,1e-06,random,rand5,282,9.336930312252941e-07,12,1000,,True,-,2.016334440526939,1.8340377807617188,1.9783462891406777e-14,13,0.00041270714856783594
p31,100000,tr,Full FD,scalar,4.0,1e-06,random,rand5,282,7.305437731699113e-08,15,1000,1000.0,True,-,1.1845544400614505,1.4685204029083252,9.823642915822178e-17,16,6.942127015231786e-07
p31,100000,nm,Full FD,scalar,8.0,1e-06,initial,xbar,283,6.4509947164598736e-09,5,1000,,True,-,2.0071263453871695,0.7049152851104736,2.2790920395290832e-18,6,0.001407208551126245
p31,100000,tr,Full FD,scalar,8.0,1e-06,initial,xbar,283,3.8237230441406893e-07,14,1000,1000.0,True,-,2.755387222259813,1.3669531345367432,2.8326671600838224e-15,15,5.267166480749645e-06
p31,100000,nm,Full FD,scalar,8.0,1e-06,random,rand1,284,5.076895584310228e-09,12,1000,,True,-,1.828880329895116,2.3146777153015137,9.596956831873976e-19,13,3.263723943370753e-05
p31,100000,tr,Full FD,scalar,8.0,1e-06,random,rand1,284,2.5779556142835873e-07,35,1000,1000.0,True,-,3.3707315202796173,3.6224279403686523,42.021579669481405,36,3.920039321381467e-07
p31,100000,nm,Full FD,scalar,8.0,1e-06,random,rand2,285,1.4921678496830928e-09,14,1000,,True,-,1.7557494224519634,2.583432197570801,6.044008628730275e-20,15,8.786339083749269e-06
p31,100000,tr,Full FD,scalar,8.0,1e-06,random,rand2,285,2.283770019558284e-07,46,1000,1000.0,True,-,1.726107158561876,5.315321207046509,32.48719122768415,47,3.5156862640282326e-07
p31,100000,nm,Full FD,scalar,8.0,1e-06,random,rand3,286,3.082535452378406e-11,13,1000,,True,-,1.8926470248028606,2.4019229412078857,3.305304892764325e-23,14,1.6125622020189565e-06
p31,100000,tr,Full FD,scalar,8.0,1e-06,random,rand3,286,8.673497243207599e-07,43,1000,1000.0,True,-,20.62654424302207,5.1083619594573975,23.930121460486703,44,5.190391522922904e-07
p31,100000,nm,Full FD,scalar,8.0,1e-06,random,rand4,287,1.3348672030688464e-07,29,1000,,True,-,0.758842688937124,5.013293027877808,0.5124582887198336,30,5.234330121896205e-07
p31,100000,tr,Full FD,scalar,8.0,1e-06,random,rand4,287,3.259431907546981e-07,40,1000,1000.0,True,-,0.9389041325294851,4.800546407699585,25.622914435991582,41,8.946567282473126e-07
p31,100000,nm,Full FD,scalar,8.0,1e-06,random,rand5,288,1.1863112236780245e-07,31,1000,,True,-,2.3136692326702955,4.980780363082886,0.5124582887198335,32,4.5317071586992663e-07
p31,100000,tr,Full FD,scalar,8.0,1e-06,random,rand5,288,4.42233313416967e-07,34,1000,1000.0,True,-,0.8332817405857638,3.70105242729187,29.722580745750243,35,2.6605820498396184e-07
p31,100000,nm,Full FD,scalar,12.0,1e-06,initial,xbar,289,1263.763084141177,1000,1000,,False,MAX,-0.5259648094177394,135.70415091514587,49787.27697478609,1001,0.2358021978659756
p31,100000,tr,Full FD,scalar,12.0,1e-06,initial,xbar,289,0.00010894572460723135,999,1000,1000.0,False,MAX,,106.75834083557129,0.5585172799020495,1001,0.0
p31,100000,nm,Full FD,scalar,12.0,1e-06,random,rand1,290,14243.456385233558,1000,1000,,False,MAX,3.1291525369693507,141.30915212631226,1054897.5062828471,1001,3.360708577248121e-07
p31,100000,tr,Full FD,scalar,12.0,1e-06,random,rand1,290,9.377112853170433e-07,202,1000,1000.0,True,-,2.0250510814484315,19.112053632736206,1.9175200723675176e-14,203,5.4604854227768197e-08
